"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00546","2026-08-04 15:00:00",2.25666666666667,2.14881375,5.4315,1.94016666666667,4.44716666666667,-0.00715858003333333,398.2195,5.84133333333333,37.5666666666667,35.145,60,"ok",TRUE
"MOD-00546","2026-08-04 16:00:00",2.69083333333333,2.1851771,5.88883333333333,2.2805,16.4826666666667,0.00452307626666667,288.598333333333,7.304,29.9383333333333,39.43,60,"ok",TRUE
"MOD-00546","2026-08-04 17:00:00",2.37216666666667,1.7336369,6.35016666666667,2.011,30.8033333333333,0.0184227153333333,283.441666666667,6.53083333333333,26.6366666666667,41.415,60,"ok",TRUE
"MOD-00546","2026-08-04 18:00:00",2.2895,1.70057913333333,4.60683333333334,1.99483333333333,38.9318333333333,0.0263122374333333,369.009333333333,6.58466666666667,25.6533333333333,41.25,60,"ok",TRUE
"MOD-00546","2026-08-04 19:00:00",3.73661016949153,3.94060015254237,15.1798305084746,2.04135593220339,39.6879661016949,0.0270461398983051,338.686271186441,6.39101694915254,22.3932203389831,41.606779661017,59,"ok",TRUE
"MOD-00546","2026-08-04 20:00:00",5.2235,6.05703364999999,24.249,2.2385,43.3263333333333,0.0305775391333333,416.2485,7.1595,21.685,42.045,60,"ok",TRUE
"MOD-00546","2026-08-04 21:00:00",5.30866666666666,5.96501204999999,28.7711666666667,2.2555,46.2953333333333,0.0334592505333333,452.575833333333,8.06266666666667,21.1916666666667,42.8866666666667,60,"ok",TRUE
"MOD-00546","2026-08-04 22:00:00",5.39066666666667,6.20247866666667,27.835,2.2015,47.5826666666667,0.0347087362666667,497.367,8.57666666666667,21.1583333333333,42.84,60,"ok",TRUE
"MOD-00546","2026-08-04 23:00:00",4.7564406779661,5.2815496779661,26.2040677966102,2.13050847457627,48.8845762711864,0.0359723697288136,561.776779661017,9.48983050847458,22.3101694915254,42.0016949152542,59,"ok",TRUE
"MOD-00546","2026-08-05 00:00:00",4.46666666666667,5.06394943333333,18.522,2.12733333333333,47.2103333333333,0.0343473495333333,579.807666666666,8.52083333333333,22.8333333333333,41.345,60,"ok",TRUE
"MOD-00546","2026-08-05 01:00:00",3.01766666666667,3.1998256,9.20533333333333,1.90333333333333,48.6913333333333,0.0357848081333333,625.911166666667,9.8095,24.7283333333333,39.4866666666667,60,"ok",TRUE
"MOD-00546","2026-08-05 02:00:00",2.896,3.0003845,6.30366666666667,2.21983333333333,49.4256666666667,0.0364975520666667,687.422,11.523,28.6466666666667,36.5166666666667,60,"ok",TRUE
"MOD-00546","2026-08-05 03:00:00",3.51783333333333,3.46074341666667,6.48166666666667,2.8795,48.3315,0.0354355539,766.335333333333,14.3428333333333,35.265,34.5516666666667,60,"ok",TRUE
"MOD-00546","2026-08-05 04:00:00",3.37716666666667,3.23111278333333,6.08533333333333,2.938,44.7626666666667,0.0319716442666667,745.7915,10.4713333333333,39.3766666666667,33.17,60,"ok",TRUE
"MOD-00546","2026-08-05 05:00:00",3.70733333333333,3.50233381666667,5.19883333333333,3.29583333333333,41.0908333333333,0.0284077628333333,688.610333333333,7.34116666666667,40.065,32.6333333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 06:00:00",4.1055,3.75633673333333,5.90483333333333,3.67133333333333,39.0593333333333,0.0264359889333333,633.944333333333,6.5625,40.19,32.7833333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 07:00:00",4.66933333333333,4.1617151,7.18966666666667,4.15816666666667,39.7658333333333,0.0271217178333334,662.074166666667,6.94366666666667,44.11,32.2133333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 08:00:00",5.127,4.6675367,7.37466666666667,4.50433333333333,33.086,0.0206382716,636.815833333333,5.908,46.1816666666667,31.185,60,"ok",TRUE
"MOD-00546","2026-08-05 09:00:00",5.30383333333333,5.49988638333333,11.4336666666667,3.93483333333333,30.3656666666667,0.0179979160666667,629.5405,5.50433333333333,49.0033333333333,30.4816666666666,60,"ok",TRUE
"MOD-00546","2026-08-05 10:00:00",4.34433333333333,4.61172146666667,9.419,3.37666666666667,29.1331666666667,0.0168016515666667,557.005666666667,5.37033333333333,45.7166666666667,29.9833333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 11:00:00",5.00533333333333,5.05201385,9.0895,4.04183333333333,30.9445,0.0185597317,603.144333333333,6.14366666666666,53.7566666666667,28.5166666666667,60,"ok",TRUE
"MOD-00546","2026-08-05 12:00:00",6.1305,5.9229354,11.6368333333333,4.97516666666666,26.5173333333333,0.0142627237333333,668.977666666666,6.69633333333333,62.8666666666667,26.965,60,"ok",TRUE
"MOD-00546","2026-08-05 13:00:00",7.16216666666667,6.7051768,19.2651666666667,5.6925,18.5618333333333,0.00654111543333333,673.938666666667,5.483,60.7783333333333,27.72,60,"ok",TRUE
"MOD-00546","2026-08-05 14:00:00",6.24516666666667,5.7363209,15.2908333333333,4.91833333333333,6.402,-0.0052612188,582.900333333333,6.04616666666667,47.6766666666666,32.7233333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 15:00:00",5.33783333333333,4.87421875,11.8866666666667,3.96866666666667,7.62566666666667,-0.00407352793333333,369.1165,6.27516666666667,35.37,38.2416666666667,60,"ok",TRUE
"MOD-00546","2026-08-05 16:00:00",5.17183333333333,4.64453538333333,10.7163333333333,3.75266666666667,24.4476666666667,0.0122539052666667,334.6815,6.2635,31.2833333333333,40.6783333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 17:00:00",4.92066666666667,4.39077965,10.9458333333333,3.49883333333333,33.138,0.0206887428,352.841666666667,6.23216666666667,28.8616666666667,41.7833333333334,60,"ok",TRUE
"MOD-00546","2026-08-05 18:00:00",4.60183333333334,3.71495128333334,8.98666666666667,3.58383333333333,35.1066666666667,0.0225995306666667,345.175666666667,6.173,25.945,42.9666666666666,60,"ok",TRUE
"MOD-00546","2026-08-05 19:00:00",3.77516666666667,3.27422313333333,8.05216666666666,2.91016666666667,42.2848333333333,0.0295666592333333,414.204833333333,7.233,25.475,40.97,60,"ok",TRUE
"MOD-00546","2026-08-05 20:00:00",4.61716666666667,3.90758303333333,8.62483333333333,3.471,38.4503333333333,0.0258448935333333,471.952333333333,7.37916666666667,24.885,42.9183333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 21:00:00",4.62016949152542,3.69205040677966,9.37067796610169,3.49677966101695,38.8332203389831,0.026216523661017,412.061525423729,6.47508474576271,22.4016949152542,44.7728813559322,59,"ok",TRUE
"MOD-00546","2026-08-05 22:00:00",4.67266666666667,3.80384525,8.83516666666667,3.51,41,0.0283196,452.111,6.87333333333333,21.81,44.7483333333333,60,"ok",TRUE
"MOD-00546","2026-08-05 23:00:00",4.39466666666667,3.8611226,8.04533333333333,3.20283333333334,43.6163333333333,0.0308590131333333,552.771,8.376,23.4266666666667,42.8966666666667,60,"ok",TRUE
"MOD-00546","2026-08-06 00:00:00",4.39483333333333,3.80475998333333,8.96933333333333,3.32366666666667,42.7553333333333,0.0300233265333333,623.931333333333,8.40466666666667,25.02,41.775,60,"ok",TRUE
"MOD-00546","2026-08-06 01:00:00",4.881,4.593707,11.1746666666667,3.48133333333333,43.767,0.0310052502,637.3455,8.4625,26.7383333333333,40.13,60,"ok",TRUE
"MOD-00546","2026-08-06 02:00:00",4.92666666666667,4.98779451666667,12.4965,3.4345,46.3018333333333,0.0334655594333333,710.443166666667,11.6435,32.485,36.6,60,"ok",TRUE
"MOD-00546","2026-08-06 03:00:00",5.296,5.83064391666667,13.8505,3.41883333333333,44.2651666666667,0.0314887707666667,786.813333333333,11.6763333333333,40.03,33.4216666666666,60,"ok",TRUE
"MOD-00546","2026-08-06 04:00:00",4.9065,5.15251696666666,12.0678333333333,3.5575,37.4021666666667,0.0248275429666667,686.512833333333,7.17433333333333,39.5083333333333,32.65,60,"ok",TRUE
"MOD-00546","2026-08-06 05:00:00",11.1871666666667,13.8578688833333,91.091,3.75833333333333,49.0793333333333,0.0361614009333333,659.686,21.0148333333333,52.1533333333333,29.37,60,"ok",TRUE
"MOD-00546","2026-08-06 06:00:00",3.65566666666667,3.99276206666667,6.47866666666667,2.95433333333333,47.5401666666667,0.0346674857666667,787.0135,32.9688333333333,78.5,23.0483333333333,60,"ok",TRUE
"MOD-00546","2026-08-06 07:00:00",2.53366666666667,3.01182731666667,4.44616666666667,2.15983333333333,39.09,0.026465754,712.889166666667,14.6963333333333,78.56,22.385,60,"ok",TRUE
"MOD-00546","2026-08-06 08:00:00",2.0985,2.74099586666667,3.26016666666667,1.88116666666667,29.45,0.01710917,603.114666666667,8.07666666666667,70.24,22.745,60,"ok",TRUE
"MOD-00546","2026-08-06 09:00:00",1.89866666666667,2.49902458333333,3.00983333333333,1.653,26.03,0.013789718,605.499,8.61233333333333,77.0083333333333,22.5466666666667,60,"ok",TRUE
"MOD-00546","2026-08-06 10:00:00",2.0675,2.61675218333333,3.26133333333333,1.82383333333333,22.3358333333333,0.0102041598333333,590.2275,6.34766666666667,75.0816666666667,22.8333333333333,60,"ok",TRUE
"MOD-00546","2026-08-06 11:00:00",2.533,2.9388172,3.94866666666667,2.29383333333333,21.4413333333333,0.00933595813333333,550.271166666667,5.86433333333333,70.69,23.4716666666666,60,"ok",TRUE
"MOD-00546","2026-08-06 12:00:00",2.88083333333333,3.10075855,4.958,2.61583333333333,17.595,0.005602707,570.739,6.84916666666667,72.1783333333333,23.7683333333333,60,"ok",TRUE
"MOD-00546","2026-08-06 13:00:00",3.04916666666667,3.17830455,5.98333333333333,2.73633333333333,16.9633333333333,0.00498961133333333,598.315833333333,5.74216666666667,73.01,24.0783333333333,60,"ok",TRUE
"MOD-00546","2026-08-06 14:00:00",3.1625,3.22694391666667,6.07933333333333,2.764,9.936,-0.0018311184,575.493,4.9115,59.5316666666667,27.695,60,"ok",TRUE
"MOD-00546","2026-08-06 15:00:00",3.67133333333333,3.23653076666666,5.912,3.29866666666667,6.55416666666667,-0.00511352583333333,488.520833333333,6.02583333333334,47.2983333333333,32.62,60,"ok",TRUE
"MOD-00546","2026-08-06 16:00:00",3.4345,2.77157355,4.64666666666667,3.12333333333333,12.9475,0.0010918435,301.481833333333,6.40733333333333,33.4616666666667,37.5333333333333,60,"ok",TRUE
"MOD-00546","2026-08-06 17:00:00",2.84116666666667,2.15773733333333,4.05183333333333,2.5935,29.4403333333333,0.0170997875333333,204.7005,7.00066666666667,25.4,40.38,60,"ok",TRUE
"MOD-00546","2026-08-06 18:00:00",2.78084745762712,2.15793218644068,4.8728813559322,2.41627118644068,40.5757627118644,0.0279078352881356,272.557627118644,7.00372881355932,24.4830508474576,41.0542372881356,59,"ok",TRUE
"MOD-00546","2026-08-06 19:00:00",2.6315,2.07198496666667,4.22416666666667,2.33366666666667,46.5901666666667,0.0337454157666667,446.509333333333,8.81883333333333,26.7516666666667,40.05,60,"ok",TRUE
"MOD-00546","2026-08-06 20:00:00",2.329,1.83931953333333,5.868,1.97966666666667,45.1023333333333,0.0323013247333333,397.177166666667,7.671,22.7333333333333,41.1216666666667,60,"ok",TRUE
"MOD-00546","2026-08-06 21:00:00",2.43866666666667,1.98655871666667,4.40183333333333,1.99066666666667,46.8436666666667,0.0339914628666667,417.467666666667,9.6145,21.02,42.075,60,"ok",TRUE
"MOD-00546","2026-08-06 22:00:00",2.5135,1.87118551666667,7.29633333333333,2.084,49.7038333333333,0.0367675406333333,462.1665,10.4905,21.1316666666667,42.5516666666666,60,"ok",TRUE
"MOD-00546","2026-08-06 23:00:00",2.4325,1.84923793333333,3.92616666666667,2.0365,49.257,0.0363338442,472.211666666667,10.4883333333333,20.1983333333333,42.9566666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 00:00:00",2.47271186440678,2.11365247457627,4.75881355932203,1.94372881355932,50.7962711864407,0.0378278608135593,537.00372881356,11.1750847457627,21.3220338983051,41.806779661017,59,"ok",TRUE
"MOD-00546","2026-08-07 01:00:00",2.77516666666667,2.70568226666667,7.54216666666667,1.99733333333333,51.5235,0.0385337091,650.7285,15.5506666666667,25.495,39.4233333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 02:00:00",2.67683333333333,2.5664791,6.18316666666667,2.27716666666667,52.1983333333333,0.0391887023333333,769.995666666667,23.9155,33.9383333333333,35.3683333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 03:00:00",3.33133333333333,3.19637356666667,6.40566666666667,2.908,46.0883333333333,0.0332583363333333,759.254,15.2506666666667,38.495,33.1616666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 04:00:00",3.62133333333334,3.43475261666667,6.2895,3.20216666666667,41.058,0.0283758948,744.961833333333,11.819,44.1516666666666,31.71,60,"ok",TRUE
"MOD-00546","2026-08-07 05:00:00",3.864,3.67123726666666,6.206,3.45983333333333,35.4571666666667,0.0229397259666667,738.070833333333,8.3585,50.7183333333333,29.735,60,"ok",TRUE
"MOD-00546","2026-08-07 06:00:00",4.15183333333333,3.84318268333333,6.029,3.783,30.4568333333333,0.0180864024333333,708.483666666667,7.62416666666667,55.1366666666667,28.79,60,"ok",TRUE
"MOD-00546","2026-08-07 07:00:00",4.42216666666667,3.99341783333333,5.7555,4.07083333333333,24.4793333333333,0.0122846409333333,688.741,6.72733333333333,60.0716666666667,27.9966666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 08:00:00",4.65466666666667,3.99623055,6.5155,4.31216666666667,15.55,0.00361783,706.724833333334,6.70583333333333,70.76,26.8683333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 09:00:00",4.33616666666667,3.94566395,6.115,3.94566666666667,11.4141666666667,-0.000396409833333338,651.280833333333,5.5885,68.7233333333333,26.4516666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 10:00:00",4.26916666666667,4.09438293333333,6.73483333333333,3.7895,11.5683333333333,-0.000246775666666667,552.475666666667,5.1705,62.1416666666667,26.8366666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 11:00:00",4.37916666666667,4.0634519,6.9075,3.98816666666667,14.8988333333333,0.00298580763333333,560.64,5.16216666666667,61.2866666666666,27.0433333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 12:00:00",4.175,4.04300731666667,6.59183333333333,3.733,19.2936666666667,0.00725143286666667,543.289333333333,5.277,60.1716666666666,26.8316666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 13:00:00",3.537,3.79943926666667,6.58366666666667,2.99266666666667,20.5936666666667,0.00851321286666666,526.108833333333,4.86283333333333,53.92,27.43,60,"ok",TRUE
"MOD-00546","2026-08-07 14:00:00",3.28516666666667,3.33250008333333,6.73633333333333,2.7705,16.791,0.00482234460000001,488.927833333333,6.083,43.87,31.4766666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 15:00:00",3.17533333333333,2.86006068333333,7.15316666666667,2.66733333333333,18.5991666666667,0.00657735116666666,376.944166666667,5.90916666666667,34.7933333333333,36.2833333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 16:00:00",3.20716666666667,2.7223345,6.2015,2.64316666666667,28.3478333333333,0.0160394070333333,344.1785,6.091,30.265,39.1516666666667,60,"ok",TRUE
"MOD-00546","2026-08-07 17:00:00",3.599,2.70717533333333,6.75566666666667,3.06,33.5866666666667,0.0211242186666667,303.970166666666,6.18216666666667,25.7533333333333,41.95,60,"ok",TRUE
"MOD-00546","2026-08-07 18:00:00",2.904,2.31463926666667,7.63766666666667,2.28316666666667,40.3603333333333,0.0276987395333333,334.9115,6.88333333333333,23.98,42.155,60,"ok",TRUE
"MOD-00546","2026-08-07 19:00:00",3.57916666666667,3.00991696666666,7.65583333333333,2.81716666666667,45.9401666666667,0.0331145257666667,486.15,8.7685,25.4466666666667,41.215,60,"ok",TRUE
"MOD-00546","2026-08-07 20:00:00",3.487,2.65234836666666,7.35266666666667,2.81966666666667,43.653,0.0308946018,421.478833333333,7.5585,22.6316666666667,43.3683333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 21:00:00",3.38966101694915,2.50670901694915,7.97406779661017,2.63372881355932,44.4449152542373,0.0316632347457627,413.604237288136,7.74067796610169,19.864406779661,45.1694915254237,59,"ok",TRUE
"MOD-00546","2026-08-07 22:00:00",3.69133333333333,2.77045068333333,9.92883333333334,2.87266666666667,49.7098333333333,0.0367733642333333,445.896166666667,9.61566666666667,19.555,44.8633333333333,60,"ok",TRUE
"MOD-00546","2026-08-07 23:00:00",3.56566666666667,2.92866348333333,7.89516666666667,2.72616666666667,50.2553333333333,0.0373028265333333,566.631166666667,12.0373333333333,20.96,43.2916666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 00:00:00",3.9255,3.47538023333333,8.6605,3.00066666666667,49.9973333333333,0.0370524117333333,636.247833333333,11.8091666666667,22.9166666666667,41.07,60,"ok",TRUE
"MOD-00546","2026-08-08 01:00:00",3.9465,3.77209818333333,8.324,2.89766666666667,47.5763333333333,0.0347025891333333,658.211,10.3935,24.7133333333333,39.6166666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 02:00:00",4.6135,4.32079683333333,9.77783333333334,3.67483333333333,48.3521666666667,0.0354556129666667,778.879666666666,19.7556666666667,32.7483333333333,35.995,60,"ok",TRUE
"MOD-00546","2026-08-08 03:00:00",5.0515,4.67418803333333,9.0765,4.32866666666667,45.6521666666667,0.0328349929666667,801.877666666667,13.0011666666667,38.0116666666667,32.815,60,"ok",TRUE
"MOD-00546","2026-08-08 04:00:00",4.83333333333333,4.42778538333333,10.0761666666667,4.18433333333333,40.1175,0.0274630455,738.706,7.88,39.9016666666667,32.3483333333333,60,"ok",TRUE
"MOD-00546","2026-08-08 05:00:00",7.00266666666667,6.88974195,21.6555,5.33166666666666,35.62,0.023097772,533.9295,6.1055,29.25,32.8216666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 06:00:00",7.79216666666667,6.62978091666666,12.8286666666667,7.20683333333333,40.2491666666667,0.0275908411666667,527.130833333333,6.89566666666667,28.7416666666667,31.9233333333333,60,"ok",TRUE
"MOD-00546","2026-08-08 07:00:00",8.56283333333333,7.24618193333333,14.0248333333333,7.89816666666667,41.5053333333333,0.0288100765333333,601.085,7.5135,32.77,30.8166666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 08:00:00",6.432,5.81053895,10.6925,5.764,42.2153333333333,0.0294992025333333,697.895,8.61366666666667,40.8466666666667,29.8633333333333,60,"ok",TRUE
"MOD-00546","2026-08-08 09:00:00",9.11616666666667,10.4220816666667,24.8825,5.577,41.6071666666667,0.0289089159666667,627.7065,6.6175,39.1866666666667,29.6316666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 10:00:00",11.6081666666667,13.8615073666667,28.7575,6.376,39.8765,0.0272291309,600.508833333333,6.27483333333333,38.9833333333333,29.5816666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 11:00:00",12.0188333333333,14.36965905,28.1163333333333,6.5855,40.1308333333333,0.0274759868333333,605.863666666667,6.45383333333334,41.305,29.195,60,"ok",TRUE
"MOD-00546","2026-08-08 12:00:00",10.1816666666667,11.7185374666667,22.279,6.2915,39.4278333333333,0.0267936550333333,629.881,6.83833333333333,46.5833333333333,27.27,60,"ok",TRUE
"MOD-00546","2026-08-08 13:00:00",8.39533333333333,8.93284068333333,13.4608333333333,6.18966666666666,35.284,0.0227716504,640.564666666667,6.532,46.2266666666667,27.2716666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 14:00:00",7.9145,8.03969381666666,13.474,5.97533333333334,27.7353333333333,0.0154449145333333,587.079833333333,5.69283333333333,39.7733333333333,30.7383333333333,60,"ok",TRUE
"MOD-00546","2026-08-08 15:00:00",7.36166666666667,6.97616606666666,12.703,5.701,26.7013333333333,0.0144413141333333,470.812833333333,6.00966666666667,31.87,35.5333333333334,60,"ok",TRUE
"MOD-00546","2026-08-08 16:00:00",7.2815,6.70353155,12.9563333333333,5.52316666666667,30.1193333333333,0.0177588249333333,382.35,6.26316666666667,26.3566666666667,39.145,60,"ok",TRUE
"MOD-00546","2026-08-08 17:00:00",6.007,4.72706758333334,8.39416666666667,5.1595,34.9596666666667,0.0224568524666667,263.323333333333,6.08533333333333,20.2166666666667,42.3416666666667,60,"ok",TRUE
"MOD-00546","2026-08-08 18:00:00",5.8669696969697,4.16794003030303,8.50181818181818,5.33666666666667,40.6093939393939,0.0279404777575758,285.348484848485,6.27212121212121,18.9909090909091,43.5060606060606,33,"ok",FALSE
"MOD-00547","2026-07-30 00:00:00",2.56383333333333,1.27965245,5.077,2.28916666666667,49.4288333333334,0.0381583302833333,434.175333333333,14.9748333333333,18.5816666666667,44.5416666666667,60,"ok",TRUE
