sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00546,2026-09-08 15:00:00,60,2.669,1.167573909588566,2.3183713543627604
MOD-00546,2026-09-08 16:00:00,60,2.748666666666667,1.2987702303743844,2.3651554613829946
MOD-00546,2026-09-08 17:00:00,60,1.5636666666666676,0.12396527055154762,0.9468996966823829
MOD-00546,2026-09-08 18:00:00,60,2.7466666666666666,1.2757439362099576,-0.6549239824708941
MOD-00546,2026-09-08 19:00:00,60,3.7868333333333335,3.1058247668190124,-0.9572855490447681
MOD-00546,2026-09-08 20:00:00,60,3.9826666666666655,2.8752244041298516,-2.179747176076892
MOD-00546,2026-09-08 21:00:00,60,5.425333333333334,5.172879310728862,-0.7347225097749258
MOD-00546,2026-09-08 22:00:00,60,5.611,5.4765147383913675,-0.7817754054226292
MOD-00546,2026-09-08 23:00:00,59,6.25406779661017,6.063973743277681,0.3568245061631622
MOD-00546,2026-09-09 00:00:00,60,4.2795,4.0213317957941195,0.07242384273550388
MOD-00546,2026-09-09 01:00:00,60,3.128833333333335,3.060242767238905,-0.18457728731446213
MOD-00546,2026-09-09 02:00:00,60,1.3583333333333336,0.9747882134601039,0.8040259271443565
MOD-00546,2026-09-09 03:00:00,60,1.8596666666666664,0.6269077503660905,1.725186796950992
MOD-00546,2026-09-09 04:00:00,60,1.457833333333333,0.2687680445754136,1.313924660736255
MOD-00546,2026-09-09 05:00:00,60,1.663,0.4641960663791816,1.5582353500947526
MOD-00546,2026-09-09 06:00:00,60,1.3923333333333339,0.40874911529246183,1.2652230985732358
MOD-00546,2026-09-09 07:00:00,60,1.565333333333333,0.2559055058136091,1.4302128046990246
MOD-00546,2026-09-09 08:00:00,60,0.5413333333333336,-0.11185101607435591,0.0725495701060897
MOD-00546,2026-09-09 09:00:00,60,0.8966666666666665,0.12785976251709008,0.5998968424063188
MOD-00546,2026-09-09 10:00:00,60,0.706,-0.035953947859292186,0.4592594366963356
MOD-00546,2026-09-09 11:00:00,60,1.5429999999999997,0.6544751142308584,1.3562856420149696
MOD-00546,2026-09-09 12:00:00,59,2.424576271186441,1.1651746021975689,2.089551871927697
MOD-00546,2026-09-09 13:00:00,60,2.8371666666666666,1.4638735849051117,2.346410820868571
MOD-00546,2026-09-09 14:00:00,60,4.666833333333334,2.9719567935546736,3.453604655702216
MOD-00546,2026-09-09 15:00:00,60,5.685833333333334,3.7610259493515072,4.139929583910067
MOD-00546,2026-09-09 16:00:00,60,3.567999999999999,1.908545403880199,2.520714285953032
MOD-00546,2026-09-09 17:00:00,60,4.639666666666665,3.5625524758055325,-1.4322691553140254
MOD-00546,2026-09-09 18:00:00,60,4.723666666666667,4.186684757308501,-0.3178612844971506
MOD-00546,2026-09-09 19:00:00,60,4.612,2.0254012368237957,-3.0818526076013923
MOD-00546,2026-09-09 20:00:00,60,4.1080000000000005,1.3999658428639434,-2.7364120704513857
MOD-00546,2026-09-09 21:00:00,59,4.511016949152542,3.3073518186643933,-1.7047527157201734
MOD-00546,2026-09-09 22:00:00,60,5.017833333333333,4.129181736413707,-1.6325577917440661
MOD-00546,2026-09-09 23:00:00,60,7.249500000000001,7.108338684388086,-0.48817483707536574
MOD-00546,2026-09-10 00:00:00,60,5.892833333333332,5.641927206025873,-1.367347142033406
MOD-00546,2026-09-10 01:00:00,60,4.0633333333333335,3.8371202551254315,-1.0486898237082936
MOD-00546,2026-09-10 02:00:00,60,1.7183333333333337,-0.41214208654900975,1.0805576326360893
MOD-00546,2026-09-10 03:00:00,60,2.0638333333333327,-0.7192716946668825,1.40887524549929
MOD-00546,2026-09-10 04:00:00,60,2.370333333333333,-0.040240490333021954,0.7783321242216963
MOD-00546,2026-09-10 05:00:00,59,8.319661016949151,-7.587517087935691,-1.848060258663111
MOD-00546,2026-09-10 06:00:00,60,3.3183333333333334,-2.62504166890034,1.526522440894118
MOD-00546,2026-09-10 07:00:00,60,2.6785000000000005,0.26683745389787206,2.0699103632758855
MOD-00546,2026-09-10 08:00:00,60,2.2314999999999996,-1.26314889647413,-1.316997227454493
MOD-00546,2026-09-10 09:00:00,60,1.4806666666666668,0.49482155612783046,-0.9197824429482041
MOD-00546,2026-09-10 10:00:00,60,1.153833333333334,0.5459516873393276,0.09866587345521
MOD-00546,2026-09-10 11:00:00,60,1.0476666666666667,0.6626427390497633,0.45645196658349924
MOD-00546,2026-09-10 12:00:00,60,0.7300000000000003,-0.4304784424092912,0.19053825265957194
MOD-00546,2026-09-10 13:00:00,60,0.8103333333333332,-0.004995528398952894,0.5715319329084225
MOD-00546,2026-09-10 14:00:00,60,0.8268333333333335,-0.6251114885340178,0.22020482050822585
MOD-00546,2026-09-10 15:00:00,60,3.5641666666666665,1.3262979191467574,3.069362762102417
MOD-00546,2026-09-10 16:00:00,60,3.188833333333335,1.577727789520195,2.583430159103784
MOD-00546,2026-09-10 17:00:00,59,2.2984745762711865,0.07454908882745474,0.5667152287986118
MOD-00546,2026-09-10 18:00:00,60,2.4485,-0.9884113654372189,-0.5839580206866463
MOD-00546,2026-09-10 19:00:00,60,3.931166666666667,3.2775161387723695,-0.5118402239253452
MOD-00546,2026-09-10 20:00:00,60,4.782500000000001,3.5823605622442964,-0.9294206966149389
MOD-00546,2026-09-10 21:00:00,60,5.718666666666666,3.7783703156165815,-2.731967673825141
MOD-00546,2026-09-10 22:00:00,59,5.2967796610169495,4.809126611837257,-1.1991187407496677
MOD-00546,2026-09-10 23:00:00,60,4.473666666666665,3.704491815134142,-1.7700182158643805
MOD-00546,2026-09-11 00:00:00,60,4.885166666666666,4.731253376858173,-0.7660538121590622
MOD-00546,2026-09-11 01:00:00,60,3.9119999999999986,3.7624193973026094,-0.923488358243824
MOD-00546,2026-09-11 02:00:00,60,2.3916666666666666,2.2005739892528737,-0.26244551749824024
MOD-00546,2026-09-11 03:00:00,60,1.9023333333333332,1.614108873622978,0.9354296183047244
MOD-00546,2026-09-11 04:00:00,60,4.287666666666667,2.2758541401866683,3.4923311633040157
MOD-00546,2026-09-11 05:00:00,59,4.600677966101696,2.1762785418891872,3.9973976737622143
MOD-00546,2026-09-11 06:00:00,60,4.611166666666666,2.3287879575830996,3.9224510736941856
MOD-00546,2026-09-11 07:00:00,60,4.9399999999999995,2.568943898570066,4.171822876494059
MOD-00546,2026-09-11 08:00:00,60,3.5663333333333336,1.8692617506451847,2.9414006257940097
MOD-00546,2026-09-11 09:00:00,60,3.405166666666666,1.874541734640121,2.79262373347412
MOD-00546,2026-09-11 10:00:00,60,3.903,2.0078496347353694,3.2667673121745398
MOD-00546,2026-09-11 11:00:00,60,3.0450000000000004,1.7051041097977837,2.4535369251999892
MOD-00546,2026-09-11 12:00:00,60,1.8354999999999997,1.0627243543225557,1.4248079311415505
MOD-00546,2026-09-11 13:00:00,60,1.1854999999999998,0.28222569264255565,1.0545382740580078
MOD-00546,2026-09-11 14:00:00,60,1.9315,0.7934730553360567,1.6310956453420615
MOD-00546,2026-09-11 15:00:00,60,2.446833333333333,1.167857627830123,1.8709755045717507
MOD-00546,2026-09-11 16:00:00,60,1.7438333333333336,0.11674712043579621,0.5107957119899748
MOD-00546,2026-09-11 17:00:00,59,3.0272881355932206,-1.3236313019579922,-1.0585644516020043
MOD-00546,2026-09-11 18:00:00,60,3.722166666666667,2.8251725585312673,-1.598305668483922
MOD-00546,2026-09-11 19:00:00,60,3.9873333333333334,1.4411302849806555,-2.6884590792917007
MOD-00546,2026-09-11 20:00:00,60,5.316000000000002,3.739778741437873,-2.562043756430446
MOD-00546,2026-09-11 21:00:00,60,5.714666666666669,4.763989115469763,-1.3370602089670618
MOD-00546,2026-09-11 22:00:00,60,5.396666666666669,2.475850390175246,-3.952866455327709
MOD-00546,2026-09-11 23:00:00,59,4.170169491525424,1.7580668139831699,2.924022864553628
MOD-00546,2026-09-12 00:00:00,60,3.453166666666666,1.062463314329024,3.182698129537676
MOD-00546,2026-09-12 01:00:00,60,3.9293333333333336,1.6061959068346041,3.5216297866832034
MOD-00546,2026-09-12 02:00:00,60,4.834499999999999,2.535523362818408,4.066461124940912
MOD-00546,2026-09-12 03:00:00,60,4.695666666666668,2.575059275251218,3.846805532654288
MOD-00546,2026-09-12 04:00:00,60,3.162666666666666,1.4176660930558576,2.762678802751256
MOD-00546,2026-09-12 05:00:00,60,1.867666666666666,0.7509268797778126,1.6506936971025798
MOD-00546,2026-09-12 06:00:00,60,3.238333333333333,1.6495156044287242,2.7371817529023996
MOD-00546,2026-09-12 07:00:00,60,3.0481666666666674,2.228167656147225,2.012033589920684
MOD-00546,2026-09-12 08:00:00,60,1.8113333333333337,0.8924982339144447,1.5035567133180359
MOD-00546,2026-09-12 09:00:00,60,1.7411666666666663,0.05497159356088137,1.133530689702736
MOD-00546,2026-09-12 10:00:00,60,2.4324999999999997,1.1295674300873517,2.1149644598556216
MOD-00546,2026-09-12 11:00:00,60,1.9334999999999998,0.7778357610621617,1.7348799104543522
MOD-00546,2026-09-12 12:00:00,60,3.1905000000000006,1.8566717413792946,2.5216118776106904
MOD-00546,2026-09-12 13:00:00,59,3.0837288135593215,2.0827682046960274,2.0690103076039508
MOD-00546,2026-09-12 14:00:00,60,3.1019999999999994,2.018142802899666,2.2707317040399335
MOD-00546,2026-09-12 15:00:00,60,3.6539999999999995,1.7907325294461807,3.09146241170524
MOD-00546,2026-09-12 16:00:00,60,3.482333333333332,2.1636852840501977,2.493133791891792
MOD-00546,2026-09-12 17:00:00,60,3.2345000000000015,2.5977183849459546,1.580309417487805
MOD-00546,2026-09-12 18:00:00,60,2.185166666666667,-0.18221199958647033,1.0342010432966715
MOD-00546,2026-09-12 19:00:00,60,5.929333333333332,5.005257657765971,-1.7330540677805384
MOD-00546,2026-09-12 20:00:00,60,5.590666666666667,1.4341300946024367,-3.1485251513091277
MOD-00546,2026-09-12 21:00:00,60,2.7843333333333335,1.848646199026443,1.4097995180145486
MOD-00546,2026-09-12 22:00:00,60,2.7956666666666665,1.628233958073703,2.0305518985590605
MOD-00546,2026-09-12 23:00:00,60,1.6116666666666668,0.4102653507639004,1.2384762994740435
MOD-00546,2026-09-13 00:00:00,60,1.5911666666666673,-0.9412855960956418,0.7833493326218567
MOD-00546,2026-09-13 01:00:00,60,2.010166666666666,1.010278185732008,1.6636592618671417
MOD-00546,2026-09-13 02:00:00,59,2.3394915254237283,2.0036648699425754,0.9494467234514932
MOD-00546,2026-09-13 03:00:00,60,1.1404999999999998,-0.8944645428194633,0.08888886063403342
MOD-00546,2026-09-13 04:00:00,60,0.8628333333333337,0.17357111164794106,0.46902770975528546
MOD-00546,2026-09-13 05:00:00,60,0.947,0.06948657672940607,0.6196103887156049
MOD-00546,2026-09-13 06:00:00,60,0.7431666666666666,-0.645730949478142,0.16412484242440628
MOD-00546,2026-09-13 07:00:00,60,0.7446666666666666,-0.04975220988842678,0.43784549120138744
MOD-00546,2026-09-13 08:00:00,60,0.7975,0.09490729207563062,0.5130449743701238
MOD-00546,2026-09-13 09:00:00,60,0.9914999999999999,0.022337657428097804,0.70261375443171
MOD-00546,2026-09-13 10:00:00,60,0.45049999999999996,0.0905054158420422,0.3682415273996292
MOD-00546,2026-09-13 11:00:00,60,1.2634999999999998,0.499959547388605,1.1268430979133928
MOD-00546,2026-09-13 12:00:00,60,0.5926666666666667,0.04323616632142171,0.44554495478138467
MOD-00546,2026-09-13 13:00:00,60,0.45733333333333326,-0.2779683145882145,0.07244412937680565
MOD-00546,2026-09-13 14:00:00,59,0.9281355932203389,-0.6501137773671256,0.3069114441516185
MOD-00546,2026-09-13 15:00:00,60,1.8930000000000007,-1.6980699666224075,0.6458381331209133
MOD-00546,2026-09-13 16:00:00,60,1.8581666666666667,-1.380172861254592,0.6291804684908476
MOD-00546,2026-09-13 17:00:00,60,1.598833333333333,0.14496287386859646,0.6052436563458353
MOD-00546,2026-09-13 18:00:00,60,1.9401666666666666,0.4069708750011392,-0.02836573697069222
MOD-00546,2026-09-13 19:00:00,60,3.6089999999999987,2.4793360817859957,1.6835724203300904
MOD-00546,2026-09-13 20:00:00,60,3.587666666666666,2.3710357092269665,2.086352260740515
MOD-00546,2026-09-13 21:00:00,60,3.6744999999999997,2.39470040618341,2.576122930577168
MOD-00546,2026-09-13 22:00:00,59,3.5979661016949156,2.749408856750864,1.7604526433230778
MOD-00546,2026-09-13 23:00:00,60,3.970833333333333,3.125427564165961,1.853091242426367
MOD-00546,2026-09-14 00:00:00,60,3.2408333333333332,2.4598051559678265,1.918184504143583
MOD-00546,2026-09-14 01:00:00,60,2.4386666666666668,1.8967718818932773,-0.6766518106418525
MOD-00546,2026-09-14 02:00:00,60,1.9081666666666661,1.7321172278225185,0.527834821828498
MOD-00546,2026-09-14 03:00:00,60,1.037666666666667,0.35946099211200594,0.7478500700210464
MOD-00546,2026-09-14 04:00:00,60,2.032833333333333,0.5843592993589366,1.710995876479098
MOD-00546,2026-09-14 05:00:00,60,1.295833333333333,0.08280372681581287,1.0276456456975183
MOD-00546,2026-09-14 06:00:00,60,2.6408333333333327,1.8584737656133308,1.7952239434864254
MOD-00546,2026-09-14 07:00:00,60,2.0418333333333334,1.0981906516168434,1.0379201274694938
MOD-00546,2026-09-14 08:00:00,59,1.4372881355932199,-1.0222847992384294,-0.764769376346537
MOD-00546,2026-09-14 09:00:00,60,1.0559999999999996,-0.9632148731341366,-0.0818586984333918
MOD-00546,2026-09-14 10:00:00,60,0.5343333333333334,-0.48146631828098946,0.08736159927493395
MOD-00546,2026-09-14 11:00:00,60,0.5079999999999998,-0.1681501502140299,0.13738207009151798
MOD-00546,2026-09-14 12:00:00,60,0.6928333333333332,-0.5874407559397762,0.06497199424555286
MOD-00546,2026-09-14 13:00:00,60,0.8061666666666667,-0.5264044531214283,0.38655756982207434
MOD-00546,2026-09-14 14:00:00,60,1.0230000000000001,-0.7222683294291462,0.14602212965191047
MOD-00546,2026-09-14 15:00:00,60,2.139333333333333,0.568720500985809,1.3450632155953683
MOD-00546,2026-09-14 16:00:00,60,2.7125000000000004,1.3929445403453282,2.076519712684849
MOD-00546,2026-09-14 17:00:00,60,2.0875000000000004,-0.737790170468871,0.8881324200633289
MOD-00546,2026-09-14 18:00:00,60,3.1256666666666666,1.468956820218388,2.086117194293715
MOD-00546,2026-09-14 19:00:00,59,4.733898305084746,3.7802201267694637,2.387697878917543
MOD-00546,2026-09-14 20:00:00,60,4.887666666666666,3.6514825483781053,2.8329738029030604
MOD-00546,2026-09-14 21:00:00,60,3.905999999999999,1.6670099926307556,3.3319105554263797
MOD-00546,2026-09-14 22:00:00,60,3.8628333333333336,2.6115150109805665,2.3877174243691153
MOD-00546,2026-09-14 23:00:00,60,7.246,6.129312834088823,1.21876781868387
MOD-00546,2026-09-15 00:00:00,60,3.5170000000000003,-2.45171601266184,0.9430867465347698
MOD-00546,2026-09-15 01:00:00,60,5.086000000000001,2.481963543995959,4.29288364491836
MOD-00546,2026-09-15 02:00:00,60,5.981833333333336,2.904424224600583,5.130619125874131
MOD-00546,2026-09-15 03:00:00,59,3.946610169491523,2.8149067751411785,2.494946688884157
MOD-00546,2026-09-15 04:00:00,60,3.1810000000000005,-1.7616610285222767,-2.1659264937202836
MOD-00546,2026-09-15 05:00:00,60,1.8170000000000002,1.481993703217927,-0.47246406943253766
MOD-00546,2026-09-15 06:00:00,60,1.237166666666667,0.7957029731929847,0.2930958809219913
MOD-00546,2026-09-15 07:00:00,60,0.7726666666666664,-0.04191335239659943,0.39383021969002135
MOD-00546,2026-09-15 08:00:00,60,2.530500000000001,1.3419720796261236,2.09122754293628
MOD-00546,2026-09-15 09:00:00,60,1.0635,-0.18516306703419028,0.5564061904114812
MOD-00546,2026-09-15 10:00:00,60,1.0001666666666666,-0.9484962776505136,0.018719587565868282
MOD-00546,2026-09-15 11:00:00,60,0.8015000000000001,0.07601655950708389,0.5258655977526098
MOD-00546,2026-09-15 12:00:00,60,0.6568333333333333,0.10034177967020755,0.4709491403465667
MOD-00546,2026-09-15 13:00:00,60,0.8016666666666665,-0.4079812240363407,0.2424959867315781
MOD-00546,2026-09-15 14:00:00,60,0.8588333333333332,-0.7407101944108981,0.16456825125604982
MOD-00546,2026-09-15 15:00:00,60,1.0308333333333333,0.21226857234770913,0.7250843036315473
MOD-00546,2026-09-15 16:00:00,59,2.15677966101695,1.0768096512079186,1.6392489967364272
MOD-00546,2026-09-15 17:00:00,60,2.1456666666666675,-1.1738582915861786,0.6210467962853002
MOD-00546,2026-09-15 18:00:00,60,2.5488333333333326,-2.192201491471432,-0.8509351085623904
MOD-00546,2026-09-15 19:00:00,60,3.0823333333333327,-2.4286558217951355,-1.371956228743973
MOD-00546,2026-09-15 20:00:00,60,3.1193333333333326,-2.108476869812526,-0.5949599162648437
MOD-00546,2026-09-15 21:00:00,60,2.317,0.019244001857223615,0.09957380428756407
MOD-00546,2026-09-15 22:00:00,60,2.6188333333333333,0.6005089802614478,1.6565973746041982
MOD-00546,2026-09-15 23:00:00,60,3.7095000000000002,2.6510740052302895,2.37275130045596
MOD-00546,2026-09-16 00:00:00,60,3.588833333333332,2.280806981600216,2.698541815868877
MOD-00546,2026-09-16 01:00:00,60,3.5246666666666666,2.0925775103207824,2.743754087886956
MOD-00546,2026-09-16 02:00:00,60,3.6326666666666663,2.64979264973334,2.3907626045071644
MOD-00546,2026-09-16 03:00:00,60,2.8896666666666673,1.9617593311422732,1.9739087615937028
MOD-00546,2026-09-16 04:00:00,60,2.3143333333333342,1.240214135313964,1.8903948749064192
MOD-00546,2026-09-16 05:00:00,59,0.9850847457627121,-0.5004874176263144,0.26817415769441527
MOD-00546,2026-09-16 06:00:00,60,1.1986666666666668,-0.02420751970398162,0.7221905843874274
MOD-00546,2026-09-16 07:00:00,60,1.3015000000000003,-0.19349634560677945,0.619007075305333
MOD-00546,2026-09-16 08:00:00,60,1.5856666666666663,0.2464512821937906,0.8414743105466552
MOD-00546,2026-09-16 09:00:00,60,1.3458333333333337,0.23482652301139104,0.1059423593786721
MOD-00546,2026-09-16 10:00:00,60,1.0896666666666668,-0.5985007412524481,-0.8166941428026165
MOD-00546,2026-09-16 11:00:00,60,1.2398333333333331,-0.5499847487119316,-0.953224063933457
MOD-00546,2026-09-16 12:00:00,60,1.361166666666667,-0.7914046929566635,-1.0177639391816828
MOD-00546,2026-09-16 13:00:00,60,0.48833333333333323,-0.049997276985754915,0.23884947550611207
MOD-00546,2026-09-16 14:00:00,52,0.9461538461538462,-0.1936407199333629,0.028866202812078738
MOD-00546,2026-09-16 15:00:00,60,0.8803333333333332,0.4647960411999189,0.39289645398488654
MOD-00546,2026-09-16 16:00:00,60,2.2583333333333333,1.2549671694828497,1.7241239466175966
MOD-00546,2026-09-16 17:00:00,60,1.9031666666666667,0.5141055485657077,1.3756282580519903
MOD-00546,2026-09-16 18:00:00,60,2.968833333333334,-2.172403708572709,-1.651316897493228
MOD-00546,2026-09-16 19:00:00,60,3.4799999999999986,-1.6119450403938032,-2.6715628542702685
MOD-00546,2026-09-16 20:00:00,60,1.7563333333333335,-0.09679590400898022,-0.11327429215887318
MOD-00546,2026-09-16 21:00:00,60,1.7039999999999997,-1.2378080524485509,-0.5780256735466701
MOD-00546,2026-09-16 22:00:00,60,2.6759999999999997,-1.6364745557049312,-1.9123200832364549
MOD-00546,2026-09-16 23:00:00,60,4.490833333333333,-3.0766765854998805,-2.5826318871604346
MOD-00546,2026-09-17 00:00:00,59,3.278813559322033,-2.4915170861204516,-1.5854428767768434
MOD-00546,2026-09-17 01:00:00,60,2.4761666666666664,1.4950026427236571,-1.6627324999822222
MOD-00546,2026-09-17 02:00:00,60,2.6963333333333344,1.8401714456468194,-1.6237270548597946
MOD-00546,2026-09-17 03:00:00,60,2.0801666666666665,1.5052609252463753,-0.945098249946905
MOD-00546,2026-09-17 04:00:00,60,1.5595000000000003,1.2479449765918555,-0.6698839776695984
MOD-00546,2026-09-17 05:00:00,60,3.065833333333333,-1.3638655490499376,-2.676795616056324
MOD-00546,2026-09-17 06:00:00,60,2.7205000000000004,0.9055422084258187,-2.4800407696321103
MOD-00546,2026-09-17 07:00:00,60,1.8564999999999998,0.4476076007727298,-1.5748286768666975
MOD-00546,2026-09-17 08:00:00,60,0.6773333333333335,-0.09891138543294331,-0.17682591520990118
MOD-00546,2026-09-17 09:00:00,60,0.9693333333333333,-0.4006495602348225,-0.14852039584932816
MOD-00546,2026-09-17 10:00:00,60,0.952666666666667,-0.6359264985507767,-0.10869616618027338
MOD-00546,2026-09-17 11:00:00,60,1.1168333333333333,-0.97108895755139,-0.011735559242156158
MOD-00546,2026-09-17 12:00:00,60,1.3883333333333334,-1.0751850448979647,-0.4996602457266511
MOD-00546,2026-09-17 13:00:00,59,0.9106779661016949,-0.10277295018698933,-0.5165566550859131
MOD-00546,2026-09-17 14:00:00,60,0.5788333333333333,-0.312764355479251,0.16133119582661576
MOD-00546,2026-09-17 15:00:00,60,1.0450000000000002,-0.021059434575867984,0.7699705753643347
